"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","192.168.2.113","216.8.179.23","TCP","60","2950  >  80 [FIN, ACK] Seq=1 Ack=1 Win=64860 Len=0"
"2","3.766308","192.168.2.113","192.168.2.255","NBNS","92","Name query NB WORKGROUP<1b>"
"3","4.515448","192.168.2.113","192.168.2.255","NBNS","92","Name query NB WORKGROUP<1b>"
"4","5.265428","192.168.2.113","192.168.2.255","NBNS","92","Name query NB WORKGROUP<1b>"
"5","9.388766","192.168.5.122","192.168.3.116","IMAP","71","Response: * OK Still here"
"6","9.388964","192.168.5.122","192.168.3.116","TCP","71","[TCP Retransmission] 143  >  2756 [PSH, ACK] Seq=1 Ack=1 Win=8576 Len=17"
"7","9.498599","192.168.3.116","192.168.5.122","TCP","60","2756  >  143 [ACK] Seq=1 Ack=18 Win=17027 Len=0"
"8","10.062018","192.168.2.113","216.8.179.23","TCP","60","[TCP Retransmission] 2950  >  80 [FIN, ACK] Seq=1 Ack=1 Win=64860 Len=0"
"9","12.528657","Ibm_bf:75:a9","Alcatel-_87:f5:94","ARP","60","192.168.2.108 is at 00:02:55:bf:75:a9"
"10","14.385377","3Com_72:ab:55","Alcatel-_87:f5:94","ARP","60","Who has 192.168.5.1? Tell 192.168.5.124"
"11","19.539924","192.168.2.110","12.129.19.135","TCP","60","3284  >  80 [FIN, ACK] Seq=1 Ack=1 Win=64860 Len=0"
"12","19.643938","12.129.19.135","192.168.2.110","TCP","60","80  >  3284 [ACK] Seq=1 Ack=2 Win=63126 Len=0"
"13","19.644427","12.129.19.135","192.168.2.110","TCP","60","80  >  3284 [FIN, ACK] Seq=1 Ack=2 Win=63126 Len=0"
"14","19.644600","192.168.2.110","12.129.19.135","TCP","60","3284  >  80 [ACK] Seq=2 Ack=2 Win=64860 Len=0"
"15","21.269797","192.168.4.119","192.168.5.122","TCP","62","2616  >  110 [SYN] Seq=0 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"16","21.270124","192.168.5.122","192.168.4.119","TCP","62","110  >  2616 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1"
"17","21.270313","192.168.5.122","192.168.4.119","TCP","62","[TCP Out-Of-Order] 110  >  2616 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1"
"18","21.270570","192.168.4.119","192.168.5.122","TCP","60","2616  >  110 [ACK] Seq=1 Ack=1 Win=17520 Len=0"
"19","21.270997","192.168.5.122","192.168.4.119","POP","74","S: +OK Dovecot ready."
"20","21.271188","192.168.5.122","192.168.4.119","TCP","74","[TCP Retransmission] 110  >  2616 [PSH, ACK] Seq=1 Ack=1 Win=5840 Len=20"
"21","21.271633","192.168.4.119","192.168.5.122","POP","67","C: USER user19"
"22","21.271989","192.168.5.122","192.168.4.119","TCP","60","110  >  2616 [ACK] Seq=21 Ack=14 Win=5840 Len=0"
"23","21.271995","192.168.5.122","192.168.4.119","POP","60","S: +OK"
"24","21.272141","192.168.5.122","192.168.4.119","TCP","60","110  >  2616 [ACK] Seq=21 Ack=14 Win=5840 Len=0"
"25","21.272147","192.168.5.122","192.168.4.119","TCP","60","[TCP Retransmission] 110  >  2616 [PSH, ACK] Seq=21 Ack=14 Win=5840 Len=5"
"26","21.272597","192.168.4.119","192.168.5.122","POP","70","C: PASS nsluser19"
"27","21.282552","192.168.5.122","192.168.4.119","POP","70","S: +OK Logged in."
"28","21.282718","192.168.5.122","192.168.4.119","TCP","70","[TCP Retransmission] 110  >  2616 [PSH, ACK] Seq=26 Ack=30 Win=5840 Len=16"
"29","21.283276","192.168.4.119","192.168.5.122","POP","60","C: STAT"
"30","21.283651","192.168.5.122","192.168.4.119","POP","63","S: +OK 0 0"
"31","21.283808","192.168.5.122","192.168.4.119","TCP","63","[TCP Retransmission] 110  >  2616 [PSH, ACK] Seq=42 Ack=36 Win=5840 Len=9"
"32","21.284372","192.168.4.119","192.168.5.122","POP","60","C: QUIT"
"33","21.284887","192.168.5.122","192.168.4.119","POP","72","S: +OK Logging out."
"34","21.285060","192.168.5.122","192.168.4.119","TCP","72","[TCP Out-Of-Order] 110  >  2616 [FIN, PSH, ACK] Seq=51 Ack=42 Win=5840 Len=18"
"35","21.285286","192.168.4.119","192.168.5.122","TCP","60","2616  >  110 [ACK] Seq=42 Ack=70 Win=17452 Len=0"
"36","21.285472","192.168.4.119","192.168.5.122","TCP","60","2616  >  110 [FIN, ACK] Seq=42 Ack=70 Win=17452 Len=0"
"37","21.285884","192.168.5.122","192.168.4.119","TCP","60","110  >  2616 [ACK] Seq=70 Ack=43 Win=5840 Len=0"
"38","21.286028","192.168.5.122","192.168.4.119","TCP","60","[TCP Dup ACK 37#1] 110  >  2616 [ACK] Seq=70 Ack=43 Win=5840 Len=0"
"39","28.383507","fe80::5c29:ff4:d3e7:b80d","ff02::1:2","DHCPv6","151","Solicit XID: 0x3f9fbd CID: 00010001138a0adb000d6096ae5c "
"40","29.373947","fe80::5c29:ff4:d3e7:b80d","ff02::1:2","DHCPv6","151","Solicit XID: 0x3f9fbd CID: 00010001138a0adb000d6096ae5c "
"41","30.076645","192.168.2.113","216.8.179.23","TCP","60","[TCP Retransmission] 2950  >  80 [FIN, ACK] Seq=1 Ack=1 Win=64860 Len=0"
"42","31.373863","fe80::5c29:ff4:d3e7:b80d","ff02::1:2","DHCPv6","151","Solicit XID: 0x3f9fbd CID: 00010001138a0adb000d6096ae5c "
"43","35.373774","fe80::5c29:ff4:d3e7:b80d","ff02::1:2","DHCPv6","151","Solicit XID: 0x3f9fbd CID: 00010001138a0adb000d6096ae5c "
"44","39.439075","192.168.2.113","192.168.5.122","DNS","76","Standard query 0x132e A www.bugzilla.org"
"45","39.439098","192.168.2.113","192.168.5.122","DNS","70","Standard query 0x132f A asiaco.com"
"46","39.439653","192.168.5.122","198.164.30.2","DNS","81","Standard query 0x2ae1 A asiaco.com OPT"
"47","39.439685","192.168.5.122","198.164.30.2","DNS","87","Standard query 0xc437 A www.bugzilla.org OPT"
"48","39.512715","198.164.30.2","192.168.5.122","DNS","134","Standard query response 0x2ae1 A asiaco.com SOA ns5.dnswar.com OPT"
"49","39.513135","192.168.5.122","192.168.2.113","DNS","123","Standard query response 0x132f A asiaco.com SOA ns5.dnswar.com"
"50","39.513395","192.168.5.122","192.168.2.113","DNS","123","Standard query response 0x132f A asiaco.com SOA ns5.dnswar.com"
"51","39.513711","192.168.2.113","192.168.5.122","DNS","82","Standard query 0x1330 A asiaco.com.testbed.lan"
